Slopes for N scaling:
Configuration | Slope | R^2 | Points
--------------------------------------------------
D_IN=20, L=2, M=10 | 0.847 | 0.992 | 10
D_IN=20, L=4, M=10 | 0.931 | 0.999 | 9
D_IN=20, L=6, M=10 | 0.930 | 0.998 | 9
D_IN=20, L=8, M=10 | 0.946 | 0.984 | 8
D_IN=20, L=2, M=20 | 0.804 | 0.993 | 8
D_IN=20, L=12, M=10 | 0.936 | 0.999 | 8
D_IN=20, L=10, M=10 | 0.925 | 0.997 | 8
D_IN=50, L=2, M=10 | 0.821 | 0.997 | 8
D_IN=20, L=16, M=10 | 0.921 | 0.999 | 7
D_IN=50, L=8, M=10 | 0.925 | 0.998 | 7
D_IN=50, L=4, M=10 | 0.896 | 0.997 | 7
D_IN=20, L=4, M=20 | 0.889 | 0.998 | 7
D_IN=50, L=6, M=10 | 0.909 | 0.998 | 7
D_IN=20, L=14, M=10 | 0.949 | 1.000 | 7
D_IN=20, L=18, M=10 | 0.915 | 0.997 | 7
D_IN=20, L=8, M=20 | 0.933 | 0.998 | 7
D_IN=20, L=6, M=20 | 0.900 | 0.994 | 7
D_IN=50, L=4, M=20 | 0.871 | 0.997 | 6
D_IN=50, L=16, M=10 | 0.891 | 0.998 | 6
D_IN=100, L=6, M=10 | 0.895 | 0.998 | 6
D_IN=20, L=6, M=30 | 0.871 | 0.993 | 6
D_IN=20, L=26, M=10 | 0.887 | 0.998 | 6
D_IN=50, L=8, M=20 | 0.887 | 0.999 | 6
D_IN=20, L=16, M=20 | 0.902 | 0.999 | 6
D_IN=20, L=24, M=10 | 0.902 | 0.996 | 6
D_IN=50, L=12, M=10 | 0.967 | 0.974 | 6
D_IN=20, L=14, M=20 | 0.900 | 0.993 | 6
D_IN=50, L=14, M=10 | 0.906 | 0.994 | 6
D_IN=20, L=4, M=30 | 0.867 | 0.992 | 6
D_IN=50, L=6, M=20 | 0.879 | 0.999 | 6
D_IN=20, L=12, M=20 | 0.915 | 1.000 | 6
D_IN=20, L=18, M=20 | 0.868 | 0.989 | 6
D_IN=100, L=4, M=10 | 0.874 | 0.998 | 6
D_IN=100, L=8, M=10 | 0.894 | 0.999 | 6
D_IN=20, L=10, M=20 | 0.912 | 0.999 | 6
D_IN=20, L=2, M=30 | 0.771 | 0.995 | 6
D_IN=20, L=20, M=10 | 0.887 | 0.997 | 6
D_IN=20, L=28, M=10 | 0.896 | 0.998 | 6
D_IN=20, L=22, M=10 | 0.909 | 0.998 | 6
D_IN=50, L=10, M=10 | 0.913 | 0.997 | 6
D_IN=50, L=18, M=10 | 0.904 | 0.999 | 6
D_IN=50, L=2, M=20 | 0.789 | 0.996 | 6
D_IN=100, L=2, M=10 | 0.793 | 0.998 | 6
D_IN=20, L=8, M=30 | 0.861 | 0.998 | 6
D_IN=20, L=2, M=40 | 0.782 | 0.999 | 5
D_IN=50, L=20, M=10 | 0.912 | 0.995 | 5
D_IN=100, L=10, M=10 | 0.886 | 0.998 | 5
D_IN=50, L=22, M=10 | 0.887 | 0.959 | 5
D_IN=20, L=30, M=10 | 0.863 | 1.000 | 5
D_IN=20, L=12, M=30 | 0.864 | 0.997 | 5
D_IN=50, L=12, M=20 | 0.903 | 1.000 | 5
D_IN=20, L=20, M=20 | 1.031 | 0.969 | 5
D_IN=200, L=2, M=10 | 0.746 | 0.998 | 5
D_IN=20, L=10, M=30 | 0.846 | 0.994 | 5
D_IN=20, L=22, M=20 | 0.875 | 0.993 | 5
D_IN=50, L=10, M=20 | 0.880 | 1.000 | 5
D_IN=20, L=2, M=100 | 0.817 | 0.996 | 5
D_IN=20, L=32, M=10 | 0.891 | 0.999 | 5
D_IN=50, L=2, M=30 | 0.760 | 0.998 | 5
D_IN=100, L=12, M=10 | 0.849 | 1.000 | 5
D_IN=100, L=2, M=20 | 0.739 | 0.998 | 5
D_IN=100, L=8, M=20 | 0.876 | 1.000 | 4
D_IN=20, L=26, M=20 | 0.803 | 0.992 | 4
D_IN=100, L=16, M=10 | 0.879 | 1.000 | 4
D_IN=100, L=18, M=10 | 0.875 | 1.000 | 4
D_IN=50, L=26, M=10 | 0.871 | 0.999 | 4
D_IN=100, L=4, M=20 | 0.845 | 0.999 | 4
D_IN=20, L=38, M=10 | 0.882 | 0.998 | 4
D_IN=20, L=18, M=30 | 0.816 | 0.939 | 4
D_IN=50, L=4, M=100 | 0.883 | 0.999 | 4
D_IN=100, L=6, M=20 | 0.866 | 0.999 | 4
D_IN=20, L=14, M=30 | 0.901 | 0.998 | 4
D_IN=50, L=24, M=10 | 0.886 | 0.999 | 4
D_IN=20, L=6, M=200 | 0.898 | 0.999 | 4
D_IN=20, L=4, M=40 | 0.861 | 0.998 | 4
D_IN=100, L=2, M=100 | 0.796 | 0.996 | 4
D_IN=20, L=8, M=40 | 0.857 | 1.000 | 4
D_IN=100, L=14, M=10 | 0.876 | 0.999 | 4
D_IN=50, L=18, M=20 | 0.898 | 0.999 | 4
D_IN=50, L=2, M=200 | 0.787 | 0.995 | 4
D_IN=20, L=6, M=40 | 0.838 | 0.997 | 4
D_IN=20, L=8, M=200 | 0.907 | 0.999 | 4
D_IN=50, L=8, M=30 | 0.865 | 0.998 | 4
D_IN=50, L=2, M=100 | 0.794 | 0.997 | 4
D_IN=20, L=24, M=20 | 0.881 | 1.000 | 4
D_IN=50, L=16, M=20 | 0.864 | 1.000 | 4
D_IN=200, L=8, M=10 | 0.877 | 0.999 | 4
D_IN=20, L=10, M=100 | 0.901 | 1.000 | 4
D_IN=20, L=16, M=30 | 0.800 | 0.989 | 4
D_IN=20, L=34, M=10 | 0.848 | 1.000 | 4
D_IN=50, L=14, M=20 | 0.858 | 0.997 | 4
D_IN=200, L=4, M=10 | 0.853 | 0.999 | 4
D_IN=20, L=28, M=20 | 1.081 | 0.984 | 4
D_IN=20, L=2, M=200 | 0.775 | 0.996 | 4
D_IN=50, L=28, M=10 | 0.892 | 0.999 | 4
D_IN=50, L=4, M=30 | 0.840 | 0.999 | 4
D_IN=20, L=4, M=100 | 0.889 | 0.997 | 4
D_IN=20, L=12, M=100 | 0.885 | 1.000 | 4
D_IN=20, L=8, M=100 | 0.921 | 1.000 | 4
D_IN=20, L=4, M=200 | 0.865 | 0.999 | 4
D_IN=20, L=2, M=500 | 0.790 | 0.996 | 4
D_IN=50, L=6, M=30 | 0.842 | 0.999 | 4
D_IN=20, L=36, M=10 | 0.874 | 1.000 | 4
D_IN=50, L=6, M=100 | 0.890 | 1.000 | 4
