Slopes for N scaling:
Configuration | Slope | R^2 | Points
--------------------------------------------------
D_IN=20, L=2, M=10 | 0.852 | 0.994 | 14
D_IN=20, L=16, M=10 | 0.929 | 0.999 | 12
D_IN=20, L=2, M=20 | 0.822 | 0.994 | 12
D_IN=50, L=2, M=10 | 0.835 | 0.997 | 12
D_IN=50, L=12, M=10 | 0.909 | 0.986 | 11
D_IN=20, L=16, M=20 | 1.029 | 0.918 | 11
D_IN=20, L=10, M=20 | 0.911 | 0.999 | 11
D_IN=100, L=4, M=10 | 0.899 | 0.998 | 11
D_IN=20, L=18, M=20 | 0.895 | 0.993 | 10
D_IN=100, L=6, M=20 | 0.911 | 0.999 | 10
D_IN=100, L=8, M=10 | 0.915 | 0.999 | 10
D_IN=100, L=4, M=20 | 0.896 | 0.999 | 10
D_IN=200, L=6, M=10 | 0.914 | 0.999 | 10
D_IN=200, L=4, M=10 | 0.895 | 0.999 | 10
D_IN=20, L=28, M=10 | 0.924 | 0.998 | 10
D_IN=50, L=2, M=30 | 0.824 | 0.997 | 10
D_IN=500, L=6, M=10 | 0.903 | 0.999 | 9
D_IN=100, L=8, M=20 | 0.907 | 0.999 | 9
D_IN=20, L=6, M=50 | 0.892 | 0.999 | 9
D_IN=20, L=12, M=40 | 0.908 | 0.998 | 9
D_IN=100, L=22, M=10 | 0.914 | 0.998 | 9
D_IN=20, L=2, M=50 | 0.786 | 0.995 | 9
D_IN=50, L=34, M=10 | 0.891 | 0.949 | 9
D_IN=50, L=20, M=20 | 0.890 | 0.997 | 9
D_IN=100, L=4, M=30 | 0.882 | 0.999 | 9
D_IN=50, L=36, M=10 | 0.877 | 0.996 | 9
D_IN=50, L=22, M=20 | 0.908 | 0.993 | 9
D_IN=20, L=4, M=50 | 0.880 | 0.999 | 9
D_IN=50, L=32, M=10 | 0.903 | 0.999 | 9
D_IN=100, L=32, M=10 | 0.896 | 0.999 | 8
D_IN=100, L=36, M=10 | 0.900 | 0.999 | 8
D_IN=100, L=30, M=10 | 0.891 | 0.999 | 8
D_IN=500, L=2, M=20 | 0.794 | 0.997 | 8
D_IN=100, L=20, M=20 | 0.909 | 0.998 | 8
D_IN=50, L=46, M=10 | 0.890 | 0.999 | 8
D_IN=20, L=34, M=30 | 0.875 | 0.987 | 8
D_IN=200, L=2, M=30 | 0.793 | 0.997 | 8
D_IN=20, L=4, M=60 | 0.889 | 0.998 | 8
D_IN=100, L=34, M=10 | 0.891 | 0.999 | 8
D_IN=200, L=8, M=20 | 0.901 | 0.999 | 8
D_IN=50, L=22, M=30 | 0.894 | 0.997 | 8
D_IN=20, L=28, M=30 | 0.947 | 0.984 | 8
D_IN=100, L=2, M=40 | 0.793 | 0.997 | 8
D_IN=100, L=26, M=20 | 0.897 | 0.999 | 8
D_IN=500, L=10, M=10 | 0.903 | 0.999 | 8
D_IN=20, L=20, M=40 | 0.877 | 0.991 | 8
D_IN=50, L=18, M=30 | 0.903 | 0.999 | 8
D_IN=1000, L=4, M=10 | 0.879 | 0.999 | 8
D_IN=50, L=6, M=60 | 0.876 | 0.999 | 7
D_IN=20, L=26, M=50 | 0.800 | 0.976 | 7
D_IN=100, L=22, M=30 | 0.881 | 1.000 | 7
D_IN=20, L=34, M=40 | 0.900 | 0.996 | 7
D_IN=200, L=16, M=30 | 0.892 | 0.999 | 7
D_IN=100, L=36, M=20 | 0.878 | 0.999 | 7
D_IN=50, L=14, M=50 | 0.863 | 0.997 | 7
D_IN=200, L=2, M=40 | 0.775 | 0.997 | 7
D_IN=100, L=40, M=10 | 0.882 | 0.999 | 7
D_IN=20, L=48, M=20 | 0.894 | 0.997 | 7
D_IN=100, L=30, M=20 | 0.892 | 0.998 | 7
D_IN=20, L=4, M=70 | 0.874 | 0.998 | 7
D_IN=50, L=8, M=50 | 0.885 | 0.999 | 7
D_IN=200, L=12, M=30 | 0.898 | 0.999 | 7
D_IN=20, L=2, M=100 | 0.818 | 0.995 | 7
D_IN=20, L=2, M=70 | 0.757 | 0.998 | 7
D_IN=50, L=56, M=10 | 0.879 | 0.999 | 7
D_IN=50, L=42, M=20 | 0.879 | 0.997 | 7
D_IN=50, L=48, M=10 | 0.880 | 0.999 | 7
D_IN=20, L=36, M=40 | 0.916 | 0.997 | 7
D_IN=20, L=60, M=10 | 0.881 | 0.998 | 7
D_IN=20, L=54, M=20 | 0.907 | 0.860 | 7
D_IN=50, L=10, M=50 | 0.882 | 0.998 | 7
D_IN=20, L=70, M=10 | 0.876 | 0.999 | 7
