Slopes for D_IN scaling:
Configuration | Slope | R^2 | Points
--------------------------------------------------
N=8, L=2, M=10 | 0.017 | 0.887 | 7
N=8, L=2, M=20 | 0.018 | 0.795 | 6
N=8, L=8, M=10 | 0.014 | 0.763 | 6
N=8, L=6, M=10 | 0.009 | 0.636 | 6
N=10, L=2, M=10 | 0.015 | 0.831 | 6
N=8, L=4, M=10 | 0.028 | 0.613 | 6
N=8, L=10, M=10 | 0.018 | 0.668 | 6
N=8, L=12, M=10 | 0.014 | 0.622 | 6
N=10, L=8, M=10 | 0.023 | 0.841 | 5
N=8, L=4, M=20 | 0.020 | 0.700 | 5
N=16, L=6, M=10 | 0.021 | 0.790 | 5
N=8, L=22, M=10 | 0.005 | 0.267 | 5
N=8, L=12, M=20 | 0.026 | 0.855 | 5
N=8, L=6, M=20 | 0.020 | 0.770 | 5
N=16, L=4, M=10 | 0.031 | 0.708 | 5
N=8, L=8, M=20 | 0.039 | 0.695 | 5
N=10, L=10, M=10 | 0.024 | 0.859 | 5
N=10, L=12, M=10 | 0.036 | 0.741 | 5
N=10, L=2, M=20 | 0.018 | 0.935 | 5
N=8, L=16, M=10 | 0.001 | 0.160 | 5
N=10, L=6, M=10 | 0.017 | 0.721 | 5
N=8, L=18, M=10 | 0.008 | 0.846 | 5
N=10, L=4, M=10 | 0.028 | 0.730 | 5
N=8, L=20, M=10 | 0.006 | 0.443 | 5
N=16, L=2, M=10 | 0.032 | 0.725 | 5
N=8, L=14, M=10 | 0.021 | 0.758 | 5
N=8, L=10, M=20 | 0.036 | 0.792 | 5
N=16, L=8, M=10 | 0.021 | 0.653 | 5
N=8, L=2, M=30 | 0.036 | 0.875 | 5
N=8, L=8, M=200 | 0.047 | 0.889 | 4
N=8, L=16, M=20 | 0.032 | 0.788 | 4
N=16, L=16, M=10 | -0.007 | 0.324 | 4
N=10, L=10, M=20 | 0.027 | 0.906 | 4
N=16, L=2, M=500 | 0.063 | 0.867 | 4
N=32, L=4, M=10 | 0.030 | 0.466 | 4
N=16, L=8, M=20 | 0.062 | 0.812 | 4
N=8, L=18, M=200 | 0.044 | 0.961 | 4
N=10, L=18, M=10 | 0.002 | 0.188 | 4
N=8, L=12, M=1000 | 0.044 | 0.911 | 4
N=8, L=10, M=500 | 0.049 | 0.918 | 4
N=16, L=10, M=200 | 0.045 | 0.941 | 4
N=8, L=14, M=1000 | 0.045 | 0.897 | 4
N=16, L=18, M=10 | -0.043 | 0.642 | 4
N=8, L=14, M=20 | 0.014 | 0.573 | 4
N=8, L=8, M=2000 | 0.038 | 0.900 | 4
N=8, L=2, M=2000 | 0.061 | 0.947 | 4
N=10, L=16, M=10 | 0.014 | 0.732 | 4
N=16, L=10, M=10 | 0.019 | 0.642 | 4
N=8, L=24, M=10 | 0.006 | 0.096 | 4
N=16, L=4, M=20 | 0.054 | 0.874 | 4
N=8, L=6, M=100 | 0.051 | 0.905 | 4
N=8, L=2, M=500 | 0.061 | 0.954 | 4
N=16, L=12, M=100 | 0.031 | 0.913 | 4
N=16, L=6, M=200 | 0.044 | 0.824 | 4
N=10, L=6, M=20 | 0.020 | 0.881 | 4
N=8, L=8, M=500 | 0.043 | 0.911 | 4
N=10, L=12, M=20 | 0.013 | 0.542 | 4
N=8, L=18, M=500 | 0.032 | 0.941 | 4
N=16, L=6, M=500 | 0.044 | 0.921 | 4
N=10, L=8, M=20 | 0.033 | 0.876 | 4
N=8, L=4, M=100 | 0.046 | 0.909 | 4
N=8, L=12, M=500 | 0.040 | 0.940 | 4
N=8, L=10, M=200 | 0.041 | 0.886 | 4
N=32, L=8, M=10 | 0.013 | 0.234 | 4
N=8, L=4, M=500 | 0.050 | 0.892 | 4
N=10, L=4, M=20 | 0.048 | 0.903 | 4
N=8, L=16, M=100 | 0.023 | 0.946 | 4
N=16, L=8, M=500 | 0.045 | 0.859 | 4
N=16, L=2, M=1000 | 0.045 | 0.802 | 4
N=32, L=6, M=100 | 0.038 | 0.928 | 4
N=10, L=14, M=10 | 0.038 | 0.763 | 4
N=16, L=14, M=100 | 0.031 | 0.937 | 4
N=8, L=4, M=1000 | 0.045 | 0.903 | 4
N=8, L=4, M=30 | 0.022 | 0.870 | 4
N=8, L=18, M=100 | 0.064 | 0.883 | 4
N=32, L=2, M=100 | 0.051 | 0.906 | 4
N=16, L=2, M=200 | 0.036 | 0.936 | 4
N=16, L=18, M=100 | 0.035 | 0.966 | 4
N=16, L=12, M=200 | 0.042 | 0.932 | 4
N=16, L=10, M=100 | 0.035 | 0.949 | 4
N=16, L=2, M=20 | 0.045 | 0.966 | 4
N=8, L=2, M=1000 | 0.058 | 0.750 | 4
N=16, L=8, M=100 | 0.045 | 0.864 | 4
N=8, L=10, M=100 | 0.043 | 0.967 | 4
