Slopes for L scaling:
Configuration | Slope | R^2 | Points
--------------------------------------------------
N=8, D_IN=20, M=10 | 1.129 | 0.886 | 29
N=8, D_IN=50, M=10 | 1.056 | 0.994 | 27
N=8, D_IN=20, M=20 | 1.085 | 0.987 | 27
N=10, D_IN=20, M=10 | 1.084 | 0.995 | 26
N=8, D_IN=50, M=20 | 1.096 | 0.988 | 22
N=8, D_IN=20, M=30 | 1.073 | 0.993 | 22
N=16, D_IN=20, M=10 | 1.123 | 0.988 | 21
N=10, D_IN=50, M=10 | 1.093 | 0.992 | 21
N=8, D_IN=100, M=10 | 1.075 | 0.993 | 21
N=10, D_IN=20, M=20 | 1.091 | 0.991 | 21
N=16, D_IN=20, M=20 | 1.137 | 0.991 | 19
N=32, D_IN=20, M=10 | 1.141 | 0.987 | 19
N=16, D_IN=50, M=10 | 1.116 | 0.986 | 19
N=8, D_IN=20, M=40 | 1.113 | 0.989 | 17
N=8, D_IN=100, M=20 | 1.092 | 0.993 | 16
N=10, D_IN=100, M=10 | 1.108 | 0.992 | 16
N=10, D_IN=20, M=30 | 1.139 | 0.988 | 16
N=8, D_IN=200, M=10 | 1.099 | 0.993 | 16
N=25, D_IN=20, M=10 | 1.183 | 0.985 | 16
N=8, D_IN=50, M=30 | 1.093 | 0.991 | 16
N=10, D_IN=50, M=20 | 1.132 | 0.983 | 16
N=32, D_IN=50, M=10 | 1.191 | 0.976 | 14
N=32, D_IN=20, M=20 | 1.254 | 0.981 | 14
N=16, D_IN=100, M=10 | 1.141 | 0.990 | 14
N=16, D_IN=20, M=30 | 1.169 | 0.986 | 14
N=64, D_IN=20, M=10 | 1.196 | 0.986 | 14
N=16, D_IN=50, M=20 | 1.150 | 0.989 | 14
N=8, D_IN=20, M=50 | 1.112 | 0.988 | 12
N=10, D_IN=100, M=20 | 1.147 | 0.991 | 11
N=25, D_IN=50, M=10 | 1.201 | 0.984 | 11
N=8, D_IN=200, M=20 | 1.136 | 0.993 | 11
N=25, D_IN=20, M=20 | 1.212 | 0.986 | 11
N=8, D_IN=100, M=30 | 1.136 | 0.993 | 11
N=10, D_IN=200, M=10 | 1.153 | 0.992 | 11
N=8, D_IN=500, M=10 | 1.137 | 0.993 | 11
N=10, D_IN=50, M=30 | 1.148 | 0.990 | 11
N=10, D_IN=20, M=40 | 1.181 | 0.993 | 11
N=8, D_IN=50, M=40 | 1.147 | 0.993 | 11
N=128, D_IN=20, M=10 | 1.315 | 0.985 | 9
N=8, D_IN=50, M=200 | 1.158 | 0.993 | 9
N=8, D_IN=50, M=2000 | 1.171 | 0.992 | 9
N=16, D_IN=50, M=500 | 1.214 | 0.989 | 9
N=32, D_IN=50, M=100 | 1.238 | 0.987 | 9
N=16, D_IN=100, M=20 | 1.210 | 0.989 | 9
N=64, D_IN=50, M=10 | 1.268 | 0.986 | 9
N=8, D_IN=50, M=1000 | 1.159 | 0.994 | 9
N=8, D_IN=20, M=500 | 1.182 | 0.993 | 9
N=16, D_IN=100, M=200 | 1.207 | 0.990 | 9
N=8, D_IN=50, M=500 | 1.173 | 0.993 | 9
N=16, D_IN=200, M=10 | 1.211 | 0.990 | 9
N=32, D_IN=50, M=20 | 1.239 | 0.988 | 9
N=8, D_IN=100, M=100 | 1.168 | 0.993 | 9
N=16, D_IN=50, M=100 | 1.209 | 0.989 | 9
N=32, D_IN=20, M=30 | 1.223 | 0.986 | 9
N=32, D_IN=100, M=10 | 1.239 | 0.988 | 9
N=32, D_IN=20, M=200 | 1.248 | 0.983 | 9
N=8, D_IN=50, M=100 | 1.169 | 0.993 | 9
N=8, D_IN=200, M=100 | 1.165 | 0.993 | 9
N=16, D_IN=20, M=500 | 1.231 | 0.988 | 9
N=16, D_IN=200, M=100 | 1.207 | 0.990 | 9
N=16, D_IN=20, M=100 | 1.240 | 0.991 | 9
N=16, D_IN=20, M=1000 | 1.223 | 0.991 | 9
N=16, D_IN=100, M=100 | 1.212 | 0.989 | 9
N=16, D_IN=20, M=40 | 1.216 | 0.987 | 9
N=8, D_IN=20, M=1000 | 1.182 | 0.993 | 9
N=8, D_IN=20, M=200 | 1.169 | 0.992 | 9
N=64, D_IN=20, M=20 | 1.284 | 0.988 | 9
N=16, D_IN=20, M=200 | 1.207 | 0.991 | 9
N=8, D_IN=200, M=500 | 1.163 | 0.993 | 9
N=16, D_IN=50, M=200 | 1.214 | 0.989 | 9
N=8, D_IN=100, M=200 | 1.166 | 0.993 | 9
N=8, D_IN=200, M=200 | 1.173 | 0.992 | 9
N=16, D_IN=50, M=30 | 1.218 | 0.991 | 9
N=8, D_IN=100, M=500 | 1.167 | 0.993 | 9
